Chr	Boundary_Pos	Gene_Symbol	Motif_Type	Strand	Junction_List	Gene_ID_List	Exon_Num_List	Edge_Read_Count	Intron_Retention_Read_Count	SV_Key
1	36929451	MRPS15	acceptor	-	1:36929451-36929747	NM_031280	6	605	2	1,36929661,-,1,36929683,+,---
1	36929747	MRPS15	donor	-	1:36929451-36929747	NM_031280	7	623	8	1,36929661,-,1,36929683,+,---
1	36929451	MRPS15	acceptor	-	1:36929451-36929747	NM_031280	6	605	2	1,36929662,-,1,36929683,+,A
1	36929747	MRPS15	donor	-	1:36929451-36929747	NM_031280	7	623	8	1,36929662,-,1,36929683,+,A
1	36929451	MRPS15	acceptor	-	1:36929451-36929747	NM_031280	6	605	2	1,36929661,-,1,36929683,+,---
1	36929747	MRPS15	donor	-	1:36929451-36929747	NM_031280	7	623	8	1,36929661,-,1,36929683,+,---
1	36929451	MRPS15	acceptor	-	1:36929451-36929747	NM_031280	6	605	2	1,36929662,-,1,36929683,+,A
1	36929747	MRPS15	donor	-	1:36929451-36929747	NM_031280	7	623	8	1,36929662,-,1,36929683,+,A
1	55188472	MROH7-TTC4	donor	+	1:55188472-55194019,1:55188472-55194019,1:55188472-55194019	NR_037639,NR_037640,NR_037641	27,27,26	205	1	1,55188492,+,1,55188517,-,---
1	55188472	TTC4	donor	+	1:55188472-55194019,1:55188472-55194019	NM_001291333,NM_004623	4,4	205	1	1,55188492,+,1,55188517,-,---
1	55194019	MROH7-TTC4	acceptor	+	1:55188472-55194019,1:55188472-55194019,1:55188472-55194019	NR_037639,NR_037640,NR_037641	28,28,27	214	8	1,55188492,+,1,55188517,-,---
1	55194019	TTC4	acceptor	+	1:55188472-55194019,1:55188472-55194019	NM_001291333,NM_004623	5,5	214	8	1,55188492,+,1,55188517,-,---
1	55188472	MROH7-TTC4	donor	+	1:55188472-55194019,1:55188472-55194019,1:55188472-55194019	NR_037639,NR_037640,NR_037641	27,27,26	205	1	1,55188492,+,1,55188517,-,---
1	55188472	TTC4	donor	+	1:55188472-55194019,1:55188472-55194019	NM_001291333,NM_004623	4,4	205	1	1,55188492,+,1,55188517,-,---
1	55194019	MROH7-TTC4	acceptor	+	1:55188472-55194019,1:55188472-55194019,1:55188472-55194019	NR_037639,NR_037640,NR_037641	28,28,27	214	8	1,55188492,+,1,55188517,-,---
1	55194019	TTC4	acceptor	+	1:55188472-55194019,1:55188472-55194019	NM_001291333,NM_004623	5,5	214	8	1,55188492,+,1,55188517,-,---
17	60004023	INTS2	acceptor	-	17:60004023-60005015,17:60004023-60005296,17:60004023-60005283	NR_026641,NM_020748,NM_001330417	23,23,23	123	2	17,60005243,+,17,60005259,-,---
17	60005283	INTS2	donor	-	17:60004023-60005283	NM_001330417	24	94	61	17,60005243,+,17,60005259,-,---
17	60004023	INTS2	acceptor	-	17:60004023-60005015,17:60004023-60005296,17:60004023-60005283	NR_026641,NM_020748,NM_001330417	23,23,23	123	2	17,60005243,+,17,60005259,-,---
17	60005296	INTS2	donor	-	17:60004023-60005296	NM_020748	24	127	57	17,60005243,+,17,60005259,-,---
17	60004023	INTS2	acceptor	-	17:60004023-60005015,17:60004023-60005296,17:60004023-60005283	NR_026641,NM_020748,NM_001330417	23,23,23	123	2	17,60005243,+,17,60005259,-,---
17	60005283	INTS2	donor	-	17:60004023-60005283	NM_001330417	24	94	61	17,60005243,+,17,60005259,-,---
17	60004023	INTS2	acceptor	-	17:60004023-60005015,17:60004023-60005296,17:60004023-60005283	NR_026641,NM_020748,NM_001330417	23,23,23	123	2	17,60005243,+,17,60005259,-,---
17	60005296	INTS2	donor	-	17:60004023-60005296	NM_020748	24	127	57	17,60005243,+,17,60005259,-,---
18	77478016	CTDP1	donor	+	18:77478016-77488907,18:77478016-77488907,18:77478016-77496355,18:77478016-77488907	NM_001318511,NM_004715,NM_048368,NM_001202504	9,9,9,9	149	1	18,77488699,-,18,77488741,+,---
18	77488907	CTDP1	acceptor	+	18:77478016-77488907,18:77478016-77488907,18:77478016-77488907	NM_001318511,NM_004715,NM_001202504	10,10,10	96	1	18,77488699,-,18,77488741,+,---
18	77478016	CTDP1	donor	+	18:77478016-77488907,18:77478016-77488907,18:77478016-77496355,18:77478016-77488907	NM_001318511,NM_004715,NM_048368,NM_001202504	9,9,9,9	149	1	18,77488699,-,18,77488741,+,---
18	77496355	CTDP1	acceptor	+	18:77489069-77496355,18:77478016-77496355,18:77489069-77496355	NM_004715,NM_048368,NM_001202504	11,10,11	137	1	18,77488699,-,18,77488741,+,---
18	77478016	CTDP1	donor	+	18:77478016-77488907,18:77478016-77488907,18:77478016-77496355,18:77478016-77488907	NM_001318511,NM_004715,NM_048368,NM_001202504	9,9,9,9	149	1	18,77488699,-,18,77488741,+,---
18	77488907	CTDP1	acceptor	+	18:77478016-77488907,18:77478016-77488907,18:77478016-77488907	NM_001318511,NM_004715,NM_001202504	10,10,10	96	1	18,77488699,-,18,77488741,+,---
18	77478016	CTDP1	donor	+	18:77478016-77488907,18:77478016-77488907,18:77478016-77496355,18:77478016-77488907	NM_001318511,NM_004715,NM_048368,NM_001202504	9,9,9,9	149	1	18,77488699,-,18,77488741,+,---
18	77496355	CTDP1	acceptor	+	18:77489069-77496355,18:77478016-77496355,18:77489069-77496355	NM_004715,NM_048368,NM_001202504	11,10,11	137	1	18,77488699,-,18,77488741,+,---
20	3779110	CDC25B	donor	+	20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935	NM_001287516,NM_001287517,NM_001287518,NR_136336,NM_001287519,NM_001287520,NM_001287522,NM_004358,NM_021872,NM_021873,NR_136335	2,2,2,2,2,2,2,2,2,2,2	216	2	20,3780858,-,20,3780876,+,AG
20	3780935	CDC25B	acceptor	+	20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935	NM_001287516,NM_001287517,NM_001287518,NR_136336,NM_001287519,NM_001287520,NM_001287522,NM_004358,NM_021872,NM_021873,NR_136335	3,3,3,3,3,3,3,3,3,3,3	237	12	20,3780858,-,20,3780876,+,AG
20	3779110	CDC25B	donor	+	20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935	NM_001287516,NM_001287517,NM_001287518,NR_136336,NM_001287519,NM_001287520,NM_001287522,NM_004358,NM_021872,NM_021873,NR_136335	2,2,2,2,2,2,2,2,2,2,2	216	2	20,3780858,-,20,3780876,+,AG
20	3780935	CDC25B	acceptor	+	20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935,20:3779110-3780935	NM_001287516,NM_001287517,NM_001287518,NR_136336,NM_001287519,NM_001287520,NM_001287522,NM_004358,NM_021872,NM_021873,NR_136335	3,3,3,3,3,3,3,3,3,3,3	237	12	20,3780858,-,20,3780876,+,AG
3	41266244	CTNNB1	donor	+	3:41266244-41266445,3:41266244-41266445,3:41266244-41266445,3:41266244-41266445	NM_001904,NM_001098210,NM_001098209,NM_001330729	2,2,2,3	889	2	3,41266103,+,3,41266251,-,---
3	41266445	CTNNB1	acceptor	+	3:41266244-41266445,3:41266244-41266445,3:41266244-41266445,3:41266244-41266445	NM_001904,NM_001098210,NM_001098209,NM_001330729	3,3,3,4	1154	1	3,41266103,+,3,41266251,-,---
3	72428289	RYBP	acceptor	-	3:72428289-72428402	NM_012234	1	136	0	3,28841772,-,3,72428385,-,---
3	72428402	RYBP	donor	-	3:72428289-72428402	NM_012234	2	157	2	3,28841772,-,3,72428385,-,---
3	167754782	GOLIM4	acceptor	-	3:167754782-167759180,3:167754782-167758574	NM_001308155,NM_014498	8,8	442	0	3,167754815,-,3,167754852,+,---
3	167758574	GOLIM4	donor	-	3:167754782-167758574	NM_014498	9	447	2	3,167754815,-,3,167754852,+,---
3	167754782	GOLIM4	acceptor	-	3:167754782-167759180,3:167754782-167758574	NM_001308155,NM_014498	8,8	442	0	3,167754815,-,3,167754852,+,---
3	167759180	GOLIM4	donor	-	3:167754782-167759180,3:167758657-167759180	NM_001308155,NM_014498	9,10	625	1	3,167754815,-,3,167754852,+,---
